50.4518,3.9599,1.56,24.50,0,0,10:17:10
50.4518,3.9599,1.56,24.50,0,0,10:17:10
50.4518,3.9599,1.56,24.50,0,0,10:17:10
50.4518,3.9599,1.56,24.50,0,0,10:17:10
50.4518,3.9599,1.56,24.50,0,0,10:17:10
50.4518,3.9599,1.56,24.50,0,0,10:17:10
50.4518,3.9599,1.56,24.50,0,0,10:17:11
50.4518,3.9599,1.56,24.50,0,0,10:17:11
50.4518,3.9599,1.56,24.50,0,0,10:17:11
50.4518,3.9599,1.56,24.50,0,0,10:17:11
50.4518,3.9599,1.56,24.50,0,0,10:17:11
50.4518,3.9599,1.56,24.50,0,0,10:17:11
50.4518,3.9599,1.56,24.50,0,0,10:17:11
50.4518,3.9599,1.56,24.50,0,0,10:17:11
50.4518,3.9599,1.56,24.50,0,0,10:17:12
50.4518,3.9599,1.56,24.50,0,0,10:17:12
50.4518,3.9599,1.56,24.50,0,0,10:17:12
50.4518,3.9599,1.56,24.50,0,0,10:17:12
50.4518,3.9599,1.56,24.50,0,0,10:17:12
50.4518,3.9599,1.56,24.50,0,0,10:17:12
50.4518,3.9599,1.56,24.50,0,0,10:17:12
50.4518,3.9599,1.56,24.50,0,0,10:17:12
50.4518,3.9599,1.56,24.50,0,0,10:17:13
50.4518,3.9599,1.56,24.50,0,0,10:17:13
50.4518,3.9599,1.56,24.50,0,0,10:17:13
50.4518,3.9599,1.56,24.50,0,0,10:17:13
50.4518,3.9599,1.56,24.50,0,0,10:17:13
50.4518,3.9599,1.56,24.50,0,0,10:17:13
50.4518,3.9599,1.56,24.50,0,0,10:17:13
50.4518,3.9599,1.56,24.50,0,0,10:17:13
50.4518,3.9599,1.56,24.50,0,0,10:17:14
50.4518,3.9599,1.56,24.50,0,0,10:17:14
50.4518,3.9599,1.56,24.50,0,0,10:17:14
50.4518,3.9599,1.56,24.50,0,0,10:17:14
50.4518,3.9599,1.56,24.50,0,0,10:17:14
50.4518,3.9599,1.56,24.50,0,0,10:17:14
50.4518,3.9599,1.56,24.50,0,0,10:17:14
50.4518,3.9599,1.56,24.50,0,0,10:17:14
50.4518,3.9599,1.56,24.50,0,0,10:17:15
50.4518,3.9599,1.56,24.50,0,0,10:17:15
50.4518,3.9599,1.56,24.50,0,0,10:17:15
50.4518,3.9599,1.56,24.50,0,0,10:17:15
50.4518,3.9599,1.56,24.50,0,0,10:17:15
50.4518,3.9599,1.56,24.50,0,0,10:17:15
50.4518,3.9599,1.56,24.50,0,0,10:17:15
50.4518,3.9599,1.56,24.50,0,0,10:17:15
50.4518,3.9599,1.56,24.50,0,0,10:17:16
50.4518,3.9599,1.56,24.50,0,0,10:17:16
50.4518,3.9599,1.56,24.50,0,0,10:17:16
50.4518,3.9599,1.56,24.50,0,0,10:17:16
50.4518,3.9599,1.56,24.50,0,0,10:17:16
50.4518,3.9599,1.56,24.50,0,0,10:17:16
50.4518,3.9599,1.56,24.50,0,0,10:17:16
50.4518,3.9599,1.56,24.50,0,0,10:17:16
50.4518,3.9599,1.56,24.50,0,0,10:17:17
50.4518,3.9599,1.56,24.50,0,0,10:17:17
50.4518,3.9599,1.56,24.50,0,0,10:17:17
50.4518,3.9599,1.56,24.50,0,0,10:17:17
50.4518,3.9599,1.56,24.50,0,0,10:17:17
50.4518,3.9599,1.56,24.50,0,0,10:17:17
50.4518,3.9599,1.56,24.50,0,0,10:17:17
50.4518,3.9599,1.56,24.50,0,0,10:17:17
50.4518,3.9598,2.15,24.50,0,0,10:17:18
50.4518,3.9598,2.15,24.50,0,0,10:17:18
50.4518,3.9598,2.15,23.30,0,0,10:17:18
50.4518,3.9598,2.15,23.30,0,0,10:17:18
50.4518,3.9598,2.15,23.30,0,0,10:17:18
50.4518,3.9598,2.15,23.30,0,0,10:17:18
50.4518,3.9598,2.15,23.30,0,0,10:17:18
50.4518,3.9598,2.15,23.30,0,0,10:17:18
50.4518,3.9598,3.56,23.30,0,0,10:17:19
50.4518,3.9598,3.56,23.30,0,0,10:17:19
50.4518,3.9598,3.56,22.10,0,0,10:17:19
50.4518,3.9598,3.56,22.10,0,0,10:17:19
50.4518,3.9598,3.56,22.10,0,0,10:17:19
50.4518,3.9598,3.56,22.10,0,0,10:17:19
50.4518,3.9598,3.56,22.10,0,0,10:17:19
50.4518,3.9598,3.56,22.10,0,0,10:17:19
50.4518,3.9598,0.81,22.10,0,0,10:17:20
50.4518,3.9598,0.81,22.10,0,0,10:17:20
50.4518,3.9598,0.81,22.50,0,0,10:17:20
50.4518,3.9598,0.81,22.50,0,0,10:17:20
50.4518,3.9598,0.81,22.50,0,0,10:17:20
50.4518,3.9598,0.81,22.50,0,0,10:17:20
50.4518,3.9598,0.81,22.50,0,0,10:17:20
50.4518,3.9598,0.81,22.50,0,0,10:17:20
50.4518,3.9598,2.43,22.50,0,0,10:17:21
50.4518,3.9598,2.43,22.50,0,0,10:17:21
50.4518,3.9598,2.43,22.70,0,0,10:17:21
50.4518,3.9598,2.43,22.70,0,0,10:17:21
50.4518,3.9598,2.43,22.70,0,0,10:17:21
50.4518,3.9598,2.43,22.70,0,0,10:17:21
50.4518,3.9598,2.43,22.70,0,0,10:17:21
50.4518,3.9598,2.43,22.70,0,0,10:17:21
50.4518,3.9598,2.56,22.70,0,0,10:17:22
50.4518,3.9598,2.56,22.70,0,0,10:17:22
50.4518,3.9598,2.56,21.90,0,0,10:17:22
50.4518,3.9598,2.56,21.90,0,0,10:17:22
50.4518,3.9598,2.56,21.90,0,0,10:17:22
50.4518,3.9598,2.56,21.90,0,0,10:17:22
50.4518,3.9598,2.56,21.90,0,0,10:17:22
50.4518,3.9598,2.56,21.90,0,0,10:17:22
50.4518,3.9598,2.56,21.90,0,0,10:17:23
50.4518,3.9598,2.56,21.90,0,0,10:17:23
50.4518,3.9598,2.56,21.90,0,0,10:17:23
50.4518,3.9598,2.56,21.90,0,0,10:17:23
50.4518,3.9598,2.56,21.90,0,0,10:17:23
50.4518,3.9598,2.56,21.90,0,0,10:17:23
50.4518,3.9598,2.56,21.90,0,0,10:17:23
50.4518,3.9598,2.56,21.90,0,0,10:17:23
50.4518,3.9598,2.56,21.90,0,0,10:17:24
50.4518,3.9598,2.56,21.90,0,0,10:17:24
50.4518,3.9598,2.56,21.90,0,0,10:17:24
50.4518,3.9598,2.56,21.90,0,0,10:17:24
50.4518,3.9598,2.56,21.90,0,0,10:17:24
50.4518,3.9598,2.56,21.90,0,0,10:17:24
50.4518,3.9598,2.56,21.90,0,0,10:17:24
50.4518,3.9598,2.56,21.90,0,0,10:17:24
50.4518,3.9598,2.56,21.90,0,0,10:17:25
50.4518,3.9598,2.56,21.90,0,0,10:17:25
50.4518,3.9598,2.56,21.90,0,0,10:17:25
50.4518,3.9598,2.56,21.90,0,0,10:17:25
50.4518,3.9598,2.56,21.90,0,0,10:17:25
50.4518,3.9598,2.56,21.90,0,0,10:17:25
50.4518,3.9598,2.56,21.90,0,0,10:17:25
50.4518,3.9598,2.56,21.90,0,0,10:17:25
50.4518,3.9598,2.56,21.90,0,0,10:17:26
50.4518,3.9598,2.56,21.90,0,0,10:17:26
50.4518,3.9598,2.56,21.90,0,0,10:17:26
50.4518,3.9598,2.56,21.90,0,0,10:17:26
50.4518,3.9598,2.56,21.90,0,0,10:17:26
50.4518,3.9598,2.56,21.90,0,0,10:17:26
50.4518,3.9598,2.56,21.90,0,0,10:17:26
50.4518,3.9598,2.56,21.90,0,0,10:17:26
50.4518,3.9598,2.56,21.90,0,0,10:17:27
50.4518,3.9598,2.56,21.90,0,0,10:17:27
50.4518,3.9598,2.56,21.90,0,0,10:17:27
50.4518,3.9598,2.56,21.90,0,0,10:17:27
50.4518,3.9598,2.56,21.90,0,0,10:17:27
50.4518,3.9598,2.56,21.90,0,0,10:17:27
50.4518,3.9598,2.56,21.90,0,0,10:17:27
50.4518,3.9598,2.56,21.90,0,0,10:17:27
